1,101,Teacher,201,Grade Report: Islamiat - Midterm Exam,"Dear James Anderson,

This is your personal grade report for:
  Course: Islamiat
  Assessment: Midterm Exam (Exam)
  Max Marks: 100

  Your Marks: 85.5 / 100  (85.5%)
  Status: Excellent!

- John Doe",2026-03-11 03:31,0
2,101,Teacher,202,Grade Report: Islamiat - Midterm Exam,"Dear Olivia Mitchell,

This is your personal grade report for:
  Course: Islamiat
  Assessment: Midterm Exam (Exam)
  Max Marks: 100

  Your Marks: Not yet graded

- John Doe",2026-03-11 03:31,0
3,101,Teacher,203,Grade Report: Islamiat - Midterm Exam,"Dear Liam Reynolds,

This is your personal grade report for:
  Course: Islamiat
  Assessment: Midterm Exam (Exam)
  Max Marks: 100

  Your Marks: Not yet graded

- John Doe",2026-03-11 03:31,0
4,101,Teacher,204,Grade Report: Islamiat - Midterm Exam,"Dear Emma Hayes,

This is your personal grade report for:
  Course: Islamiat
  Assessment: Midterm Exam (Exam)
  Max Marks: 100

  Your Marks: Not yet graded

- John Doe",2026-03-11 03:31,0
5,101,Teacher,205,Grade Report: Islamiat - Midterm Exam,"Dear Noah Foster,

This is your personal grade report for:
  Course: Islamiat
  Assessment: Midterm Exam (Exam)
  Max Marks: 100

  Your Marks: Not yet graded

- John Doe",2026-03-11 03:31,0
